"","Var1","Freq"
"1","1",565470
"2","2",54060
"3","3",14120
"4","4",4002
"5","5",1475
"6","6",893
"7","7",366
"8","8",168
"9","9",59
"10","10",67
"11","11",37
"12","12",18
"13","13",12
"14","14",13
"15","15",25
"16","16",39
"17","17",12
"18","18",9
"19","19",1
"20","20",3
"21","21",5
"22","22",4
"23","23",3
"24","24",1
"25","25",1
"26","27",3
"27","28",1
"28","29",1
"29","31",1
"30","32",2
"31","33",1
"32","34",1
"33","35",1
"34","36",2
"35","37",3
"36","39",2
"37","40",1
"38","42",1
"39","47",1
"40","51",1
"41","57",1
"42","59",1
"43","61",1
"44","72",1
"45","89",1
"46","95",1
"47","101",1
"48","108",1
"49","184",1
