"","Var1","Freq"
"1","1",674911
"2","2",63250
"3","3",16322
"4","4",6106
"5","5",1876
"6","6",882
"7","7",355
"8","8",214
"9","9",160
"10","10",113
"11","11",45
"12","12",29
"13","13",12
"14","14",9
"15","15",26
"16","16",41
"17","17",12
"18","18",8
"19","19",6
"20","20",2
"21","21",6
"22","22",3
"23","23",3
"24","24",1
"25","25",3
"26","26",1
"27","27",2
"28","30",2
"29","31",1
"30","32",3
"31","36",1
"32","37",4
"33","38",2
"34","39",1
"35","41",1
"36","43",3
"37","47",1
"38","54",1
"39","57",1
"40","59",1
"41","71",1
"42","72",1
"43","89",1
"44","95",1
"45","101",1
"46","109",1
"47","184",1
