"","Var1","Freq"
"1","2008-09-04",10
"2","2008-09-05",41
"3","2008-12-06",53
"4","2009-01-06",45
"5","2009-02-09",89
"6","2009-05-02",8
"7","2009-11-22",1
"8","2010-01-05",194
"9","2010-08-08",1
"10","2010-08-27",67
"11","2010-08-28",1
"12","2010-08-30",97
"13","2010-11-13",821
"14","2010-11-14",29
"15","2010-11-20",1
"16","2011-04-11",1
"17","2011-04-12",6
"18","2011-04-17",1
"19","2011-05-01",184
"20","2011-05-11",4
"21","2011-05-19",1
"22","2011-06-12",4
"23","2011-06-18",2
"24","2011-06-29",1
"25","2011-06-30",13
"26","2011-07-04",17
"27","2011-07-05",9
"28","2011-07-06",69
"29","2011-07-07",39
"30","2011-07-08",8
"31","2011-07-19",10
"32","2011-08-02",43
"33","2011-08-05",116
"34","2011-08-06",24
"35","2011-08-07",40
"36","2011-08-08",59
"37","2011-08-11",9
"38","2011-08-17",7
"39","2011-08-18",11
"40","2011-08-19",1
"41","2011-08-26",24
"42","2011-09-20",19376
"43","2011-09-25",337
"44","2011-09-26",3
"45","2011-09-27",8
"46","2011-10-29",2
"47","2011-10-30",658
"48","2011-11-23",105
"49","2011-12-01",142
"50","2011-12-20",24
"51","2011-12-26",21
"52","2011-12-29",22
"53","2011-12-30",2
"54","2012-02-09",1
"55","2012-03-01",9
"56","2012-03-02",9
"57","2012-03-18",552
"58","2012-03-19",31
"59","2012-03-20",269
"60","2012-04-15",250
"61","2012-04-20",13
"62","2012-04-30",10
"63","2012-05-06",1
"64","2012-05-10",907
"65","2012-05-11",7
"66","2012-07-02",2
"67","2012-07-03",1
"68","2012-08-18",3
"69","2012-09-09",9
"70","2012-10-04",305
"71","2012-10-11",9
"72","2012-10-12",566
"73","2012-10-14",4
"74","2012-10-18",1
"75","2012-10-21",15
"76","2012-10-24",745
"77","2012-11-02",1
"78","2012-11-03",77
"79","2012-11-07",50
"80","2012-11-08",103
"81","2012-11-09",3
"82","2012-11-13",2
"83","2012-11-16",837
"84","2012-11-19",482
"85","2012-12-02",210
"86","2012-12-09",7
"87","2012-12-14",1
"88","2012-12-20",73
"89","2012-12-29",23
"90","2012-12-31",8
"91","2013-01-26",1
"92","2013-02-03",114
"93","2013-02-04",59
"94","2013-02-05",14
"95","2013-02-06",21
"96","2013-02-08",2
"97","2013-03-15",11
"98","2013-03-16",70
"99","2013-03-23",1
"100","2013-03-27",324
"101","2013-04-09",743
"102","2013-04-27",27
"103","2013-05-04",3626
