"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1",267557056,83.9570588,28.2102952,8,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2",267557081,83.9626284,28.211513,4,2016-04-21,38752040,3569249,"Parassrest","","","",""
"3",267557084,83.9633564,28.2111949,3,2016-04-22,38780412,3569249,"Parassrest","","","",""
"4",267557085,83.9634557,28.2113038,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"5",267557086,83.9635978,28.2115057,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"6",267557087,83.9637077,28.2117394,6,2016-04-22,38780412,3569249,"Parassrest","","","",""
"7",267656665,83.9602731,28.2109196,6,2016-04-22,38780412,3569249,"Parassrest","","","",""
"8",267660597,83.9874486,28.212011,6,2016-04-12,38494150,3569249,"Parassrest","","","",""
"9",267661044,83.9673925,28.2948538,4,2016-05-08,39177931,3569249,"Parassrest","","","",""
"10",267661055,83.9687784,28.2951495,3,2016-05-08,39177931,3569249,"Parassrest","","","",""
"11",267661057,83.9692348,28.2951652,3,2016-05-17,39370214,3569249,"Parassrest","","","",""
"12",267661060,83.9695733,28.2951302,4,2016-05-17,39370214,3569249,"Parassrest","","","",""
"13",267661072,83.9709466,28.2958662,3,2016-05-08,39177931,3569249,"Parassrest","","","",""
"14",267661075,83.9713917,28.2961599,3,2016-05-08,39177931,3569249,"Parassrest","","","",""
"15",267661081,83.9718793,28.2962825,3,2016-05-08,39177931,3569249,"Parassrest","","","",""
"16",267661384,83.9803733,28.2790176,3,2016-06-01,39706847,3569249,"Parassrest","","","",""
"17",267661387,83.9802878,28.278708,3,2016-06-01,39706847,3569249,"Parassrest","","","",""
"18",267661390,83.9802555,28.2780967,3,2016-06-01,39706847,3569249,"Parassrest","","","",""
"19",267661406,83.9823035,28.2754252,8,2016-06-01,39706936,3569249,"Parassrest","","","",""
"20",267661408,83.9820152,28.2752829,7,2016-06-01,39706936,3569249,"Parassrest","","","",""
"21",267661409,83.9816262,28.2750207,7,2016-06-01,39706936,3569249,"Parassrest","","","",""
"22",267661411,83.981376,28.2745856,6,2016-06-01,39706936,3569249,"Parassrest","","","",""
"23",267661413,83.9812029,28.2742741,6,2016-06-01,39706936,3569249,"Parassrest","","","",""
"24",267661415,83.980957,28.2739717,6,2016-06-01,39706936,3569249,"Parassrest","","","",""
"25",267661416,83.9806419,28.2733623,6,2016-06-01,39706936,3569249,"Parassrest","","","",""
"26",267661418,83.9805688,28.2729389,6,2016-06-01,39706936,3569249,"Parassrest","","","",""
"27",267661420,83.9802717,28.272656,7,2016-06-01,39706936,3569249,"Parassrest","","","",""
"28",267661423,83.9800768,28.2717273,7,2016-06-01,39706936,3569249,"Parassrest","","","",""
"29",267661427,83.980121,28.2712844,8,2016-06-01,39706936,3569249,"Parassrest","","","",""
