"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1",267557056,83.9570588,28.2102952,8,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"2",267557081,83.9626284,28.211513,4,2016-04-21 09:24:36,38752040,3569249,"Parassrest","","","",""
"3",267557084,83.9633564,28.2111949,3,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"4",267557085,83.9634557,28.2113038,4,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"5",267557086,83.9635978,28.2115057,5,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"6",267557087,83.9637077,28.2117394,6,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"7",267656665,83.9602731,28.2109196,6,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"8",267660597,83.9874486,28.212011,6,2016-04-12 08:47:15,38494150,3569249,"Parassrest","","","",""
"9",267661044,83.9673925,28.2948538,4,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"10",267661055,83.9687784,28.2951495,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"11",267661057,83.9692348,28.2951652,3,2016-05-17 08:01:17,39370214,3569249,"Parassrest","","","",""
"12",267661060,83.9695733,28.2951302,4,2016-05-17 08:01:18,39370214,3569249,"Parassrest","","","",""
"13",267661067,83.9698878,28.2952141,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"14",267661069,83.9704437,28.2955959,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"15",267661072,83.9709466,28.2958662,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"16",267661075,83.9713917,28.2961599,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"17",267661081,83.9718793,28.2962825,3,2016-05-08 09:38:47,39177931,3569249,"Parassrest","","","",""
"18",490519862,83.9978308,28.2166422,4,2016-04-06 08:59:17,38344682,3569249,"Parassrest","","","",""
"19",713236182,83.9900407,28.1961627,5,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"20",713236188,83.9897896,28.1956637,6,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"21",713253565,83.9954111,28.1956728,5,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"22",713253571,83.9936997,28.195222,4,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"23",713253579,83.9949161,28.1955478,5,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"24",713253591,83.9923859,28.1967539,4,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"25",713253605,83.9945588,28.1953713,6,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"26",713253608,83.9922352,28.1959578,5,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"27",713253619,83.9942005,28.1952676,4,2016-04-14 04:59:17,38545352,3569249,"Parassrest","","","",""
"28",713266182,84.0083743,28.2017811,4,2016-04-12 09:42:21,38495271,3569249,"Parassrest","","","",""
"29",713266196,84.0065978,28.2009013,4,2016-04-12 09:42:21,38495271,3569249,"Parassrest","","","",""
"30",713266199,84.0015263,28.2030971,4,2016-04-12 09:42:21,38495271,3569249,"Parassrest","","","",""
"31",713279816,84.0016222,28.2106712,6,2016-04-06 08:59:17,38344682,3569249,"Parassrest","","","",""
"32",763668921,83.9580096,28.2103548,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"33",763668924,83.9585149,28.2104767,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"34",763668930,83.9578191,28.2103039,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"35",763668934,83.9598445,28.2104782,4,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"36",763668941,83.9595792,28.2104843,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"37",763668942,83.957438,28.2102574,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"38",763668943,83.9601897,28.2106702,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"39",973821291,83.965721,28.211569,8,2016-04-22 10:23:53,38781197,3569249,"Parassrest","","","",""
"40",973821298,83.965676,28.2112697,5,2016-04-22 10:23:53,38781197,3569249,"Parassrest","","","",""
"41",978277039,83.9626547,28.210144,5,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"42",978277164,83.9618141,28.2088491,6,2016-04-22 04:21:09,38773721,3569249,"Parassrest","","","",""
"43",1241577704,84.0006952,28.2124127,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"44",1241577777,84.0002445,28.212259,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"45",1241577820,84.0000139,28.2121928,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"46",1241577854,84.0004698,28.2123323,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"47",1241577941,84.000215,28.2125663,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"48",1241577984,84.0003036,28.2123843,3,2016-04-06 08:59:12,38344682,3569249,"Parassrest","","","",""
"49",1241577998,83.9944003,28.2073385,4,2016-04-10 04:48:30,38442618,3569249,"Parassrest","","","",""
"50",1241586526,83.9768842,28.2045521,6,2016-04-18 09:08:05,38662017,3569249,"Parassrest","","","",""
"51",1241590879,83.9629971,28.2105101,4,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"52",1241590881,83.9633201,28.2111686,6,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"53",1241590905,83.9632327,28.2110637,4,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
"54",1241590906,83.9632891,28.2109503,5,2016-04-22 09:48:59,38780412,3569249,"Parassrest","","","",""
