"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1",267556941,83.9780297,28.1998213,7,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"2",267556946,83.9771222,28.1992315,6,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"3",267556950,83.9764471,28.1987779,6,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"4",267556960,83.9761496,28.1985566,7,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"5",267557262,83.9757876,28.2126894,8,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"6",267657057,83.9755553,28.197875,6,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"7",267657059,83.9753116,28.1975076,8,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"8",267657073,83.9749119,28.1967295,7,2016-05-13 08:03:08,39285089,3573216,"Bishal9841","","","",""
"9",267657076,83.9764943,28.1954451,5,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"10",267657077,83.9779501,28.1945507,3,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","",""
"11",267657082,83.9785304,28.1944742,4,2016-05-13 07:07:06,39284006,3573216,"Bishal9841","","","",""
"12",267657088,83.9793224,28.1943652,4,2016-05-13 07:44:35,39284717,3573216,"Bishal9841","","","",""
"13",267657125,83.9827332,28.1906073,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"14",267657127,83.9829078,28.190068,5,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"15",267657129,83.9808527,28.1908774,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"16",267657130,83.9804382,28.191049,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"17",267657131,83.9796634,28.1918678,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"18",267657160,83.982705,28.190045,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"19",267657162,83.9819341,28.1899478,3,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"20",267657164,83.9811783,28.1898605,4,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"21",267657165,83.9810013,28.189813,5,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"22",267657166,83.9807392,28.1896244,5,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"23",267657167,83.9805709,28.1893519,5,2016-05-19 08:39:53,39418217,3573216,"Bishal9841","","","",""
"24",267657230,83.981726,28.2113493,7,2016-04-21 04:54:15,38745974,3573216,"Bishal9841","","","",""
"25",267660625,83.9907667,28.2261643,6,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"26",267660639,83.9854179,28.2300456,3,2016-05-11 08:48:46,39236146,3573216,"Bishal9841","","","",""
"27",267660642,83.9847829,28.2303474,5,2016-05-11 08:48:46,39236146,3573216,"Bishal9841","","","",""
"28",267660647,83.9850941,28.2316937,5,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"29",267660649,83.9855397,28.233137,7,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"30",267660710,83.9887282,28.2433138,4,2016-04-15 09:20:28,38582260,3573216,"Bishal9841","","","",""
"31",267660712,83.9889748,28.2442527,4,2016-04-15 09:20:28,38582260,3573216,"Bishal9841","","","",""
"32",267660715,83.9890365,28.245321,10,2016-04-15 09:20:28,38582260,3573216,"Bishal9841","","","",""
"33",267661442,83.9787431,28.271575,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"34",267661444,83.9785059,28.2714945,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"35",267661447,83.9781793,28.2714655,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
