"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1",267556941,83.9780297,28.1998213,7,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"2",267556946,83.9771222,28.1992315,6,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"3",267556950,83.9764471,28.1987779,6,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"4",267556960,83.9761496,28.1985566,7,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"5",267557262,83.9757876,28.2126894,8,2016-04-21,38745974,3573216,"Bishal9841","","","",""
"6",267657057,83.9755553,28.197875,6,2016-05-23,39500981,3573216,"Bishal9841","","","",""
"7",267657059,83.9753116,28.1975076,8,2016-05-23,39500981,3573216,"Bishal9841","","","",""
"8",267657073,83.9749119,28.1967295,7,2016-05-13,39285089,3573216,"Bishal9841","","","",""
"9",267657076,83.9764943,28.1954451,5,2016-05-23,39500981,3573216,"Bishal9841","","","",""
"10",267657077,83.9779501,28.1945507,3,2016-05-23,39500981,3573216,"Bishal9841","","","",""
"11",267657082,83.9785304,28.1944742,4,2016-05-13,39284006,3573216,"Bishal9841","","","",""
"12",267657088,83.9793224,28.1943652,4,2016-05-13,39284717,3573216,"Bishal9841","","","",""
"13",267657125,83.9827332,28.1906073,4,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"14",267657127,83.9829078,28.190068,5,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"15",267657129,83.9808527,28.1908774,3,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"16",267657130,83.9804382,28.191049,3,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"17",267657131,83.9796634,28.1918678,3,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"18",267657160,83.982705,28.190045,4,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"19",267657162,83.9819341,28.1899478,3,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"20",267657164,83.9811783,28.1898605,4,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"21",267657165,83.9810013,28.189813,5,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"22",267657166,83.9807392,28.1896244,5,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"23",267657167,83.9805709,28.1893519,5,2016-05-19,39418217,3573216,"Bishal9841","","","",""
"24",267660625,83.9907667,28.2261643,6,2016-05-17,39367823,3573216,"Bishal9841","","","",""
"25",267660639,83.9854179,28.2300456,3,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"26",267660642,83.9847829,28.2303474,5,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"27",267660647,83.9850941,28.2316937,5,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"28",267660649,83.9855397,28.233137,7,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"29",267660710,83.9887282,28.2433138,4,2016-04-15,38582260,3573216,"Bishal9841","","","",""
"30",267660712,83.9889748,28.2442527,4,2016-04-15,38582260,3573216,"Bishal9841","","","",""
"31",267660715,83.9890365,28.245321,10,2016-04-15,38582260,3573216,"Bishal9841","","","",""
"32",267661067,83.9698898,28.2952258,5,2016-05-30,39656305,3573216,"Bishal9841","","","",""
"33",267661069,83.9704437,28.2955787,4,2016-05-30,39655790,3573216,"Bishal9841","","","",""
"34",267661078,83.971739,28.2962145,3,2016-05-30,39655790,3573216,"Bishal9841","","","",""
"35",267661442,83.9787431,28.271575,5,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"36",267661444,83.9785059,28.2714945,5,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"37",267661447,83.9781793,28.2714655,5,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"38",267661450,83.9775735,28.2715307,6,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"39",267661453,83.9772573,28.2714195,6,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"40",267661587,83.9791586,28.2679555,7,2016-05-15,39328071,3573216,"Bishal9841","","","",""
"41",267661633,83.9807162,28.2594492,6,2016-05-19,39415046,3573216,"Bishal9841","","","",""
"42",267666331,83.9517484,28.242706,5,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"43",267666395,83.9529098,28.244413,5,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"44",267666398,83.9530378,28.2443771,4,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"45",267666558,83.9683088,28.2511769,8,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"46",267666562,83.9664033,28.2526534,7,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"47",267666567,83.9662448,28.2529259,8,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"48",267666577,83.9666154,28.2539794,8,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"49",267667119,83.8518107,28.2836641,4,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"50",267962385,83.9854104,28.2093965,5,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"51",267962386,83.9849924,28.2087721,5,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"52",267962388,83.9842959,28.2080111,5,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"53",267962395,83.9807994,28.2016893,5,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"54",316985059,83.9773646,28.2071389,6,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"55",329192578,83.9584896,28.3302222,7,2016-05-09,39194126,3573216,"Bishal9841","","","",""
"56",329192582,83.9593063,28.3255655,5,2016-05-09,39194126,3573216,"Bishal9841","","","",""
"57",490519859,83.9986363,28.2173887,6,2016-05-10,39206058,3573216,"Bishal9841","","","",""
"58",490519864,83.9983011,28.2139215,4,2016-05-13,39281733,3573216,"Bishal9841","","","",""
"59",491018236,83.9442634,28.2466136,4,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"60",491018244,83.9470037,28.2432456,5,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"61",491018255,83.9495163,28.2424736,4,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"62",491018257,83.9497092,28.2423838,4,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"63",568479497,83.8678944,28.281433,3,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"64",568491691,83.9476787,28.2447425,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"65",568491705,83.9402978,28.2524037,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"66",568491708,83.9388128,28.2538844,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"67",568491710,83.9385597,28.2547354,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"68",568491712,83.9380529,28.2550028,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"69",568491713,83.9368263,28.255548,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"70",568491715,83.9364492,28.2557717,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"71",568491719,83.935343,28.2558043,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"72",568491720,83.9349711,28.2560009,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"73",568491722,83.9347163,28.2563256,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"74",568491723,83.9344512,28.2563585,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"75",568491724,83.9339943,28.256299,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"76",568491725,83.9333755,28.256907,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"77",568491726,83.933005,28.2573806,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"78",568491728,83.9322217,28.2573917,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
