"","Var1","Freq"
"1","2tug4bug",2
"2","4rch",66
"3","715371",235
"4","7of9",22867
"5","Aa See shh",2
"6","Aashish Tripathee (Adyota)",852
"7","Abeightol",72
"8","abel801",5
"9","Abinash",6
"10","Abinash Neupane",68
"11","Acn567",19
"12","Adduko",254
"13","adev123",66
"14","advent_udaya",1
"15","advmap",6
"16","afonin",113
"17","ajay8808",34
"18","AlaskaDave",5
"19","Aleks-Berlin",14
"20","Alex-7",68
"21","Alexander Deynichenko",108
"22","AlexSR",1
"23","Alfred_Gulz",537
"24","almor123",362
"25","amritkarma",126
"26","AndrewBuck",14
"27","andrewevanjames",254
"28","andrewno",35
"29","andygol",1
"30","anjelz",1
"31","anjugiri1",84
"32","Anna Lello-Smith",176
"33","Annalisa_T",663
"34","Anne72",4
"35","AnnMar",60
"36","AntonioCarvalho",21
"37","Anup Adhikari",36
"38","anupsth",1
"39","arasure",1719
"40","archaeo",677
"41","archi",960
"42","Ariston Aristarkhov",1
"43","Arjun1_pokhara",3
"44","artec",1
"45","Ashim Bajracharya",3
"46","Ashish Bastola",4
"47","Ashish Thapa",5704
"48","ashok kavreli",24
"49","Ashok Thapa",5
"50","Aurimas Fišeras",3
"51","aweverka",517
"52","Ayane",27
"53","ayushupreti22",374
"54","azimut400gon",2
"55","B0k",269
"56","bahnpirat",295
"57","bakhto",579
"58","Barbara Weibel",2
"59","Basu Adhikari",1
"60","bavario",32
"61","Bhakti Devkota",2
"62","BH Gunpowder",138
"63","bhuvaneshwar",15
"64","Bibek Gurung",28
"65","bibekkhadka",3
"66","bigalxyz123",902
"67","Bikal061",10
"68","Bikashgyawali",1
"69","bikram26",6127
"70","Bikram Regmi",1
"71","Biltwon",171
"72","binay1",1
"73","Binod Kc",1
"74","Birendra poudel",1
"75","birenra",194
"76","bishal_",16
"77","Bishal9841",19142
"78","BishnuBastola",22
"79","BlackFishMethod",27
"80","blauaninepal",3
"81","bookbugs",8184
"82","bostonsbh",16
"83","Brad_B",623
"84","breffniw",165
"85","Bruckmann-Karto",15
"86","bshaw36",44
"87","byronbay",55
"88","calfarome",291
"89","Camillex9",52
"90","candyapple",11
"91","CanvecImports",95
"92","Celada",53
"93","cgu66",1
"94","ChandraGautam",1
"95","Chandra Mohan",12
"96","chihchun",5
"97","Ching_Mtn",60
"98","Chintan Timsina",1
"99","chiranjibi",2
"100","chocacao",167
"101","chrischan",973
"102","ChrisNixon",118
"103","ChrissW-R1",1
"104","Christoph Lotz",3
"105","City Mobile Clinic",1
"106","ck-york",407
"107","Classofmrlytle",55
"108","Claudius Henrichs",4
"109","CloCkWeRX",14
"110","codavr",538
"111","colonia",914
"112","Constable",1
"113","CrapMapper",176
"114","CRCulver",31
"115","CSM123",37
"116","c-yam giri",72
"117","Cyrille37",47
"118","CyrusDreams",28
"119","czhunty",3
"120","DaCor",51
"121","Daisyfields75",409
"122","danbjoseph",1602
"123","Danil Vinokurov",3
"124","dannykath",21
"125","dbusse",2
"126","dearlove",225
"127","Denis des Clayes",41
"128","DevinW",13
"129","Dev Narayan Paudel",43
"130","Dhruba Rajbanshi",1
"131","didier2020",1
"132","diemilli1986",675
"133","Dikshya Dulal",8
"134","Dima M",19603
"135","Dipeshlama",23
"136","Divjo",12291
"137","Double_wasabi",235
"138","DreamerShristi",479
"139","Dr-Mx",2
"140","dsf1991",154
"141","easyX",286
"142","ediyes",1
"143","edtha",2333
"144","Eleanor12",1435
"145","Eliza Pearce",294
"146","Emmece",921
"147","emvee",25
"148","etajin",2
"149","eul",519
"150","Evgeny  Gorbachev",1
"151","Farras",116
"152","Fidez",24
"153","Fliss",46
"154","freeExec",267
"155","frinny",18
"156","FTA",19116
"157","fullafan",31
"158","FvGordon",37
"159","fx99",48
"160","Gabor Szalma",1
"161","GanDhi",164
"162","ganeshanh",506
"163","gaurab basnet",57885
"164","g_binod",22
"165","Gehendra Gurung",59
"166","GeoffJones",1
"167","Geofreund1",5310
"168","geolife",23
"169","geow",1
"170","GerdP",1
"171","gormur",4
"172","gps-newcomer",1
"173","grg dhiraj",8
"174","gvmsia",269
"175","gwilym1234",65
"176","hadhuey",1444
"177","Hagellach37",859
"178","hami1981",177
"179","HannahKist",114
"180","Hans Wurst",1762
"181","harrymahar",1
"182","hartnepal",9
"183","hatari",31
"184","hebolz",77
