"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1",267657193,83.9694096,28.21265,5,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"2",267657195,83.9704952,28.2130678,5,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"3",267657196,83.9709667,28.2135687,5,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"4",267657197,83.9714004,28.2139265,5,2016-05-10 09:16:08,39210480,3934069,"Mrnprabhat","","","",""
"5",267657207,83.9754905,28.2128613,8,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"6",568516288,83.957755,28.2140002,6,2016-05-11 06:16:25,39233155,3934069,"Mrnprabhat","","","",""
"7",568516289,83.9571502,28.2142003,3,2016-05-11 06:16:25,39233155,3934069,"Mrnprabhat","","","",""
"8",568516290,83.9562313,28.214594,5,2016-05-11 06:16:25,39233155,3934069,"Mrnprabhat","","","",""
"9",763668920,83.9740635,28.2117571,6,2016-05-12 06:44:52,39258996,3934069,"Mrnprabhat","","","",""
"10",763668948,83.9738681,28.2114809,5,2016-05-12 06:44:52,39258996,3934069,"Mrnprabhat","","","",""
"11",1241391368,83.9858425,28.2212013,6,2016-05-12 07:52:25,39260063,3934069,"Mrnprabhat","","","",""
"12",1241675850,83.9770958,28.2114225,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"13",1241675920,83.9703263,28.2129302,5,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"14",1241675922,83.9715383,28.2123032,4,2016-05-12 10:00:45,39262676,3934069,"Mrnprabhat","","","",""
"15",1241676090,83.9754071,28.207836,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"16",1241676117,83.9758865,28.2082672,6,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"17",1241676128,83.9767216,28.2108011,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"18",1241688443,83.9721287,28.2113909,4,2016-05-12 10:00:45,39262676,3934069,"Mrnprabhat","","","",""
"19",1241688464,83.9747963,28.2082983,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"20",1241688492,83.9766871,28.2105187,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"21",1241688522,83.9757197,28.2075588,4,2016-05-11 09:10:36,39236640,3934069,"Mrnprabhat","","","",""
"22",1241688536,83.9745615,28.208387,3,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"23",1241688556,83.9763481,28.2071743,4,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"24",1241688580,83.9768856,28.206771,5,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"25",1241688587,83.9716933,28.211602,4,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"26",1242000794,83.9893409,28.2208081,6,2016-05-12 07:52:25,39260063,3934069,"Mrnprabhat","","","",""
"27",1242001018,83.9896487,28.2214425,7,2016-05-12 07:52:25,39260063,3934069,"Mrnprabhat","","","",""
"28",1244138396,83.9712161,28.2138116,4,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"29",1292081893,83.9565602,28.2144194,3,2016-05-11 06:16:25,39233155,3934069,"Mrnprabhat","","","",""
"30",1335349172,83.9699826,28.212791,4,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"31",1335349182,83.9689457,28.2125349,5,2016-05-10 09:16:07,39210480,3934069,"Mrnprabhat","","","",""
"32",1343844833,83.982687,28.264003,6,2016-05-12 10:44:25,39263726,3934069,"Mrnprabhat","","","",""
"33",1343845143,83.9809971,28.2643185,6,2016-05-12 10:44:26,39263726,3934069,"Mrnprabhat","","","",""
"34",1346572382,83.9781622,28.2120389,3,2016-05-11 09:10:35,39236640,3934069,"Mrnprabhat","","","","Ncell"
"35",1349092167,83.9899622,28.2221088,7,2016-05-12 07:52:25,39260063,3934069,"Mrnprabhat","","","",""
"36",1349093367,83.9755964,28.2138683,4,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"37",1349093368,83.9756416,28.214189,5,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"38",1351302492,83.9710951,28.2079383,3,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"39",1351302493,83.9708685,28.208226,3,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"40",1351302500,83.970852,28.2083678,3,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"41",1351302505,83.9708716,28.2087823,4,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"42",1351302507,83.972334,28.2089372,3,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"43",1351302509,83.9720619,28.2090312,4,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"44",1351302513,83.9709287,28.2090119,4,2016-05-12 10:00:46,39262676,3934069,"Mrnprabhat","","","",""
"45",1351302519,83.9709275,28.2092034,4,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"46",1351302529,83.9709873,28.2094057,4,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"47",1351302537,83.9711811,28.2099354,4,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
