"","Var1","Freq"
"1","",634584
"2","bus_stop",76
"3","crossing",3
"4","cycleway",1
"5","footway",200
"6","ford",1
"7","living_street",123
"8","mini_roundabout",2
"9","motorway_junction",1
"10","path",1381
"11","pedestrian",25
"12","primary",43
"13","primary_link",7
"14","residential",1813
"15","road",212
"16","secondary",57
"17","secondary_link",2
"18","service",215
"19","speed_camera",1
"20","steps",37
"21","tertiary",219
"22","tertiary_link",15
"23","track",1008
"24","trunk",45
"25","trunk_link",1
"26","turning_circle",2
"27","unclassified",818
"28","yes",2
