"","Var1","Freq"
"1","",701779
"2","bus_stop",77
"3","crossing",5
"4","cycleway",1
"5","footway",205
"6","ford",1
"7","living_street",125
"8","mini_roundabout",2
"9","path",1459
"10","pedestrian",24
"11","primary",42
"12","primary_link",3
"13","residential",1925
"14","road",212
"15","secondary",61
"16","secondary_link",2
"17","service",221
"18","speed_camera",1
"19","steps",37
"20","tertiary",218
"21","tertiary_link",15
"22","track",1114
"23","trunk",45
"24","trunk_link",1
"25","turning_circle",2
"26","unclassified",810
"27","yes",2
