"","Var1","Freq"
"1","",194515
"3","atm",6
"4","bank",33
"5","bar",1
"6","bench",4
"7","bicycle_repair_station",2
"8","bureau_de_change",1
"10","bus_station",3
"11","cafe",13
"12","car_decoration",1
"13","car_wash",4
"16","clinic",5
"17","college",6
"18","community_centre",6
"20","dentist",3
"21","drinking_water",4
"22","driving_school",4
"23","embassy",1
"25","fast_food",5
"26","fountain",4
"27","fuel",23
"28","hospital",6
"30","kindergarten",5
"31","language_schoo",1
"32","library",2
"34","marketplace",5
"35","motorcycle_parking",1
"36","nightclub",1
"37","parking",1
"38","parking_space",1
"39","party palace",1
"40","pharmacy",18
"41","place_of_worship",58
"42","police",8
"47","radio",1
"48","recycling",1
"49","restaurant",51
"50","school",52
"53","social_facility",1
"54","studio",2
"56","taxi",1
"57","telephone",1
"59","toilets",3
"60","townhall",4
"61","university",1
"62","vending_machine",2
"63","veterinary",4
"65","yes",1
