"","Var1","Freq"
"1","2tug4bug",2
"13","advent_udaya",1
"41","arasure",75
"44","Ariston Aristarkhov",1
"48","Ashish Bastola",3
"52","Ashok Thapa",2
"56","ayushupreti22",357
"63","Bhakti Devkota",2
"66","Bibek Gurung",27
"71","bikram26",5736
"75","bishal_",16
"76","Bishal9841",9041
"94","Chandra Mohan",12
"98","Chintan Timsina",1
"104","Christoph Lotz",3
"120","czhunty",3
"133","didier2020",1
"135","Dikshya Dulal",1
"140","DreamerShristi",369
"151","Evgeny  Gorbachev",1
"164","gaurab basnet",35384
"165","g_binod",9
"201","Ilan Mond",3
"216","JasnaBudhathoki",33712
"233","Kabikc",8
"234","KABIRAJ ROKAYA",2396
"252","Krishna Ale",14
"256","kuberM",2135
"287","Manoj Thapa",25596
"288","MapHimalaya",217
"303","meadhikari",2
"305","MeghaShrestha",2189
"327","m-prol",2
"331","Mrnprabhat",4786
"352","Nilk",9
"354","Nirab Pudasaini",5265
"361","Nodes&Roads",186
"374","Parassrest",8331
"375","Paroparo13",1
"388","PlaneMad",1
"391","Poshan",296
"398","pragati28",426
"400","pratixa",83
"401","ProjectThis",298
"404","R0bst3r",1
"406","Rajan Kumar Adhikari",546
"408","RanjuWagle",120
"410","ratrun",1
"430","Ro Sun",39660
"442","sagar karki",4816
"443","Sagar Mahat",9
"453","Sandpthapa",13
"463","SauravGautam",5953
"476","Sharad KC",216
"481","shreeking",1546
"498","srijana subedi",135
"527","tomcopp",42
